Date,N1,N2,N3,N4,N5,N6,Special
01/29,08,20,26,36,44,47,28
01/31,16,22,27,35,38,46,32
02/03,02,17,23,39,47,48,22
02/05,05,19,31,32,34,45,13
02/07,03,08,12,18,22,33,37
02/09,04,08,10,35,46,47,32
02/14,11,16,24,27,36,48,47
02/16,03,12,30,35,37,38,18
02/19,05,18,19,32,40,44,34
02/21,11,14,21,22,32,49,07
02/23,12,19,23,30,35,36,15
02/26,01,04,15,16,18,36,21
02/28,10,11,23,26,28,30,17
03/03,07,08,26,31,35,39,37
03/05,04,06,08,35,36,43,05
03/07,08,09,24,35,39,41,02
03/09,09,18,24,34,40,43,28
03/12,13,15,17,30,38,45,04
03/14,03,04,15,16,17,46,12
03/16,06,09,31,41,45,47,18
03/19,03,12,15,28,29,34,08
03/21,01,04,13,22,39,42,34
03/23,06,09,17,25,33,42,27
03/26,10,15,26,35,40,44,11
03/28,12,17,31,38,44,45,43
03/30,04,06,19,25,34,43,17
04/02,02,04,09,31,33,46,05
04/04,02,07,11,15,17,27,04
04/06,10,12,16,29,41,48,25
04/09,02,03,25,28,35,43,39
04/11,11,18,20,24,29,49,02
04/13,08,16,29,40,46,47,18
04/16,11,15,21,27,38,43,48
04/18,04,05,14,17,22,39,09
04/21,09,10,15,33,40,49,48
04/23,07,20,23,29,35,41,06
04/25,14,15,17,22,38,48,19
04/27,04,07,16,23,26,28,09
04/30,04,18,24,30,31,49,36
05/02,01,05,28,31,44,46,14
05/04,01,10,29,40,44,49,33
05/07,05,09,14,24,29,37,36
05/09,12,14,15,16,22,34,13
05/12,01,06,11,16,20,25,22
05/14,02,11,16,19,44,47,27
05/16,07,18,27,32,42,48,17
05/19,04,14,24,30,43,48,34
05/21,11,12,16,18,23,31,36
05/23,12,24,27,45,47,49,06
05/25,03,08,10,25,26,40,38
05/28,01,04,05,06,09,25,27
05/30,15,17,22,27,36,46,23
06/01,01,23,27,36,45,49,07
06/04,09,17,26,36,40,48,02
06/06,10,16,20,28,32,48,30
06/09,15,18,22,24,42,44,28
06/11,01,14,21,35,39,40,05
06/13,03,11,26,32,35,43,01
06/15,09,14,27,29,42,45,44
06/18,09,22,23,31,45,47,39
06/20,11,14,16,29,31,46,30
06/22,23,25,34,40,42,46,39
06/25,17,20,29,35,38,40,22
06/27,16,34,37,42,47,48,17
06/29,01,03,04,26,34,37,14
07/02,07,19,28,33,43,45,13
07/06,06,09,27,29,43,47,17
07/09,01,04,15,38,40,46,49
07/11,14,26,28,38,39,45,08
07/13,07,14,18,23,32,46,42
07/16,03,18,19,20,37,47,25
07/18,14,18,28,32,36,46,44
07/21,03,17,20,26,33,47,34
07/23,06,08,17,22,28,32,20
07/25,20,23,27,32,34,49,30
07/27,01,03,07,22,28,36,21
07/30,08,12,31,33,42,44,49
08/01,06,08,10,19,20,22,42
08/03,05,06,12,23,38,39,48
08/06,04,11,15,19,32,44,42
08/08,13,15,23,25,26,29,09
08/10,03,10,20,30,41,44,31
08/13,01,06,31,41,42,49,44
08/15,10,16,22,26,31,42,23
08/17,09,14,30,31,32,49,01
08/20,13,14,15,31,46,48,36
08/22,01,16,25,33,41,49,46
08/24,03,06,10,14,15,20,33
08/27,09,14,29,30,32,36,20
08/29,24,25,28,35,38,47,16
08/31,03,06,17,18,42,43,36
09/03,21,25,26,33,35,39,17
09/05,01,07,22,28,29,49,37
09/07,07,10,17,18,28,30,06
09/10,08,12,19,39,48,49,17
09/12,01,14,26,28,31,48,36
09/14,06,21,29,39,40,47,33
09/16,17,22,31,39,45,47,49
09/19,03,15,18,26,45,49,41
09/21,22,25,35,36,39,47,31
09/24,13,25,26,29,30,39,19
09/26,03,06,07,09,11,28,34
09/28,33,39,40,43,48,49,34
09/30,01,11,29,40,43,44,04
10/03,14,17,26,32,35,41,15
10/05,04,06,09,29,31,36,20
10/08,01,03,06,07,15,27,30
10/10,08,09,11,16,17,38,20
10/13,24,28,35,37,42,48,38
10/15,04,20,27,33,41,46,12
10/17,01,11,24,35,44,45,49
10/19,01,10,31,41,44,47,18
10/22,05,09,34,36,41,49,26
10/24,09,10,22,24,43,44,30
10/26,06,15,30,38,47,48,40
10/29,01,20,22,25,34,47,17
10/31,02,09,29,43,46,47,21
11/02,08,18,19,29,31,34,36
11/05,04,22,25,37,38,42,20
11/07,04,09,14,26,30,42,21
11/10,13,31,32,35,39,42,16
11/12,18,19,21,28,47,49,46
11/14,03,08,10,25,29,34,32
11/16,01,08,17,32,39,43,48
11/19,12,27,35,44,47,49,36
11/21,03,06,08,23,25,49,04
11/23,03,18,20,21,30,41,13
11/26,09,10,12,31,34,44,18
11/28,03,06,21,33,34,43,09
11/30,02,15,19,34,42,45,14
12/03,01,17,24,29,39,40,21
12/05,01,16,17,19,26,46,29
12/07,05,18,24,26,41,44,20
12/10,01,08,17,30,36,46,16
12/12,10,19,24,28,31,34,27
12/14,06,14,15,38,46,49,29
12/17,01,08,15,19,20,33,47
12/19,04,14,31,39,43,47,27
12/22,12,13,18,41,43,49,39
12/25,04,21,25,45,47,49,06
12/28,04,09,20,32,42,43,05
12/31,07,09,12,40,42,44,14
01/02,01,36,38,43,46,49,21
01/04,06,16,31,32,44,49,43
01/07,09,16,30,31,38,41,46
01/09,04,15,16,28,39,45,25
01/12,03,16,36,39,42,44,17
01/14,09,11,27,31,33,34,21
01/16,09,15,16,17,18,37,33
01/18,03,17,18,26,28,44,38
01/21,08,20,23,34,37,49,44
01/23,04,05,18,21,27,31,07
01/25,05,20,37,38,43,48,06
01/28,04,20,27,30,31,37,18
01/30,02,03,04,16,26,36,45
02/04,11,13,15,39,48,49,37
02/06,26,27,32,33,37,45,39
02/09,20,21,35,37,47,48,14
02/11,07,10,24,25,27,29,19
02/13,19,23,25,40,46,49,30
02/15,02,14,30,32,36,45,11
02/18,15,21,23,25,34,45,35
02/20,03,05,24,26,31,40,45
02/22,02,23,24,29,33,35,14
02/25,08,26,39,40,41,43,05
02/27,05,09,15,24,28,35,44
03/02,11,16,19,21,38,46,34
03/04,03,13,16,19,27,33,22
03/06,06,10,20,27,39,46,38
03/08,02,03,16,17,24,32,40
03/11,04,06,15,28,30,33,27
03/13,07,10,17,19,20,22,30
03/15,02,15,21,24,29,46,27
03/18,02,17,23,35,42,48,27
03/20,01,09,18,25,37,48,14
03/22,11,20,21,26,34,49,04
03/25,22,28,35,36,44,45,06
03/27,07,23,35,42,45,49,36
03/29,02,10,12,18,24,33,11
04/01,22,33,36,43,48,49,25
04/03,04,09,25,26,27,28,03
04/05,10,19,38,39,44,45,31
04/08,11,24,31,45,46,47,06
04/10,04,18,21,31,42,49,25
04/12,06,18,20,28,43,45,13
04/15,06,14,16,28,41,45,27
04/17,12,14,17,23,24,45,42
04/19,20,21,32,35,46,47,03
04/22,01,03,12,29,36,41,14
04/24,01,17,28,32,39,40,16
04/26,09,12,22,27,36,47,46
04/29,02,08,15,26,37,45,14
05/01,01,14,28,29,37,43,30
05/03,02,06,13,16,30,36,25
05/06,10,23,33,36,39,44,30
05/08,02,10,12,30,37,39,48
05/11,11,16,26,38,45,49,05
05/13,09,20,22,32,35,41,08
05/15,09,12,16,24,34,35,07
05/18,09,12,21,27,37,45,07
05/20,10,16,33,34,44,47,06
05/22,09,17,28,31,35,37,19
05/24,02,04,14,30,39,41,49
05/27,03,10,16,30,34,44,01
05/29,04,14,19,24,26,48,35
05/31,02,10,28,32,37,47,31
06/02,03,13,19,20,36,39,15
06/04,10,11,25,33,40,46,06
06/07,04,08,13,19,44,48,27
06/10,01,30,32,35,37,44,40
06/12,03,18,21,41,44,45,15
06/17,03,04,15,16,23,45,21
06/19,03,17,24,30,31,44,07
06/21,02,17,37,40,45,49,48
06/24,18,24,25,30,31,35,36
06/26,02,20,40,42,47,48,28
06/29,15,23,26,38,46,47,21
07/03,14,17,34,37,43,48,20
07/05,10,14,32,36,37,38,47
07/08,04,16,22,27,38,39,36
07/10,01,02,09,17,22,25,08
07/12,03,11,13,23,40,49,43
07/15,02,05,09,32,41,42,44
07/17,01,20,28,30,42,43,10
07/19,01,09,30,40,41,48,49
07/22,01,03,14,16,24,41,13
07/24,04,05,21,31,36,38,14
07/26,01,04,15,17,36,42,40
07/29,11,13,15,31,37,47,19
07/31,12,22,27,35,44,48,38
08/02,03,22,23,26,42,48,28
08/05,05,07,08,18,24,29,14
08/07,05,14,31,32,36,46,11
08/09,01,09,15,31,33,41,37
08/12,07,09,27,31,36,39,32
08/14,04,08,14,23,48,49,11
08/16,23,26,27,37,42,46,15
08/19,02,05,27,32,42,46,16
08/21,10,14,26,29,30,31,18
08/23,04,12,14,24,32,38,13
08/26,25,29,32,33,37,44,47
08/28,11,17,24,27,31,38,49
08/30,15,18,24,27,39,49,06
09/02,26,28,37,43,45,47,25
09/04,11,14,34,36,43,46,01
09/09,07,25,27,36,39,42,31
09/13,03,12,40,43,48,49,32
09/16,04,15,17,22,34,43,35
09/18,06,16,20,25,27,45,29
09/20,03,16,32,38,40,48,27
09/23,12,13,20,28,41,43,23
09/25,03,19,42,44,48,49,38
09/28,06,10,12,26,28,35,24
09/30,10,16,20,39,45,46,47
10/02,04,10,24,29,33,35,07
10/04,05,14,22,24,27,45,08
10/07,12,13,26,33,42,49,48
10/09,02,12,14,23,40,46,39
10/11,26,29,34,35,37,47,08
10/14,01,05,08,17,20,37,33
10/16,04,09,34,39,48,49,18
10/18,12,19,22,36,40,47,25
10/21,06,09,17,18,29,34,42
10/23,11,14,28,29,37,41,19
10/25,01,13,39,40,41,43,18
10/28,16,26,30,37,43,47,31
10/30,03,19,29,36,47,49,33
11/01,09,10,11,20,26,44,31
11/04,16,23,29,30,37,38,33
11/06,04,10,12,14,29,48,03
11/08,07,08,15,32,34,39,43
11/11,03,05,09,19,48,49,26
11/13,21,36,41,42,46,49,06
11/16,07,15,32,33,34,43,10
11/18,02,06,17,24,37,49,46
11/20,08,16,19,33,35,46,12
11/22,02,12,17,27,32,33,44
11/25,06,35,41,42,44,47,19
11/27,02,20,22,30,40,45,44
11/29,07,26,29,32,33,37,31
12/02,01,04,13,27,47,49,33
12/04,01,08,20,27,33,36,35
12/06,17,18,21,25,40,48,16
12/09,03,04,13,29,31,41,46
12/11,01,07,13,32,35,39,31
12/13,12,14,17,20,40,48,19
12/16,01,07,14,31,34,42,16
12/18,06,08,10,21,25,29,33
12/21,02,25,30,36,37,43,22
12/23,01,04,12,14,35,47,33
12/25,12,19,24,43,46,47,30
12/27,14,15,28,31,32,48,40
12/29,01,25,30,33,39,40,07
12/31,10,19,25,32,33,37,27
01/03,08,15,31,35,42,44,39
01/06,03,14,16,18,38,49,29
01/08,08,18,19,28,37,44,13
01/11,10,21,24,33,40,47,05
01/13,16,21,27,37,40,43,14
01/15,01,02,14,37,43,49,24
01/17,14,15,16,25,27,30,11
01/20,05,07,09,13,15,29,47
01/22,08,16,21,30,42,46,32
01/24,17,18,20,26,31,32,06
01/27,04,05,10,13,28,35,12
01/29,06,15,25,29,32,46,09
01/31,05,07,14,17,46,47,27
02/03,11,34,36,43,47,49,21
02/05,13,16,17,18,22,45,10
02/08,05,07,17,18,27,48,30
02/10,02,17,23,30,34,41,14
02/12,07,09,10,14,22,31,35
02/14,02,10,12,21,25,35,26
02/17,14,22,28,33,44,46,25
02/22,15,20,28,29,42,46,35
02/24,17,18,28,32,33,48,37
02/26,10,12,20,22,25,33,27
02/28,06,09,23,25,41,43,38
03/03,13,17,25,27,46,49,19
03/05,02,06,10,20,38,40,46
03/07,06,08,12,16,32,49,37
03/10,01,18,22,27,45,48,25
03/12,14,17,23,24,25,37,34
03/14,04,21,25,29,32,37,27
03/17,01,05,11,23,34,47,14
03/19,12,15,17,30,31,43,46
03/22,07,26,30,33,34,38,05
03/24,02,05,13,37,42,44,27
03/26,02,06,09,16,39,49,29
03/28,06,11,16,29,30,37,34
03/31,02,05,10,27,36,46,07
04/02,04,12,20,37,42,47,35
04/04,09,12,26,29,44,45,19
04/06,21,24,26,42,43,46,04
04/09,10,11,31,34,37,38,14
04/11,06,17,18,19,20,42,25
04/14,30,31,35,40,42,48,06
04/16,01,03,05,20,35,39,28
04/18,12,17,29,31,41,47,38
04/21,03,13,20,24,43,48,49
04/23,03,04,07,08,26,36,31
04/25,12,19,21,24,36,49,23
04/28,01,08,28,31,36,45,09
04/30,06,08,30,34,36,42,12
05/02,07,10,12,16,26,49,40
05/05,11,13,41,42,43,49,29
05/07,03,07,14,21,25,29,06
05/10,02,13,15,38,39,44,08
05/12,03,07,15,25,26,47,10
05/14,05,17,22,34,38,48,02
05/17,21,32,36,37,44,46,47
05/19,21,27,28,33,37,48,13
05/21,16,18,19,36,42,47,46
05/23,05,10,13,43,44,45,07
05/26,07,10,15,37,42,45,41
05/28,02,07,20,23,44,47,30
05/30,09,16,28,36,42,45,02
06/02,11,12,15,21,38,42,25
06/04,18,24,28,31,39,49,44
06/06,09,11,14,22,27,49,44
06/09,07,12,16,17,20,25,31
06/11,10,13,35,38,42,44,27
06/13,10,12,24,25,26,33,23
06/16,13,16,24,26,40,44,42
06/18,04,11,12,24,35,46,03
06/20,12,16,31,34,42,48,37
06/23,03,10,26,33,42,46,44
06/25,01,05,26,28,40,49,15
06/28,08,09,18,33,41,43,15
06/30,12,14,21,27,38,43,15
07/02,04,11,23,32,44,48,49
07/04,09,24,32,34,43,47,35
07/07,09,19,28,29,38,40,33
07/11,02,05,17,22,27,28,37
07/14,07,08,10,13,20,38,05
07/16,16,18,22,23,35,38,25
07/18,13,20,23,24,46,47,39
07/21,04,14,15,19,41,42,10
07/23,10,33,40,43,45,49,38
07/26,04,11,15,26,28,30,13
07/28,12,25,32,33,34,35,45
07/30,04,05,11,17,24,48,46
08/01,14,20,28,31,32,47,18
08/04,05,09,13,15,21,23,12
08/06,22,23,35,40,41,42,16
08/08,10,12,19,25,42,46,37
08/11,22,26,27,28,36,47,12
08/13,01,04,08,21,22,24,46
08/15,02,06,13,25,30,33,20
08/18,07,17,34,41,43,49,01
08/20,04,05,18,23,32,44,06
08/22,02,26,31,32,36,37,12
08/25,03,15,16,39,41,42,36
08/27,09,13,29,30,39,45,48
08/29,09,22,28,32,37,39,47
09/01,05,06,08,10,31,36,17
09/03,12,16,34,36,42,45,41
09/05,15,16,20,26,36,40,46
09/08,01,04,13,22,32,41,26
09/10,01,11,13,23,35,36,34
09/12,05,13,21,25,38,40,17
09/15,03,05,17,22,25,27,46
09/17,01,04,09,17,35,41,37
09/22,02,11,12,25,36,43,10
09/24,04,10,15,16,24,28,49
09/26,06,15,16,18,37,43,02
09/30,09,10,23,28,37,46,34
10/03,08,10,16,30,39,40,06
10/06,02,07,09,22,32,46,26
10/08,08,17,28,34,39,40,14
10/11,04,21,22,35,36,46,40
10/13,01,04,22,30,33,34,26
10/15,17,18,26,30,33,34,29
10/17,02,12,19,33,34,48,24
10/19,07,11,15,38,39,46,25
10/21,01,14,16,25,40,48,17
10/24,18,27,28,34,35,45,02
10/27,20,22,31,33,39,44,10
10/29,04,05,06,22,31,46,47
10/31,04,10,28,37,42,48,08
11/03,07,12,13,25,34,38,15
11/05,05,10,11,25,27,44,07
11/07,06,16,27,34,44,48,01
11/10,04,14,28,42,43,47,03
11/12,10,20,24,28,33,45,19
11/15,13,15,24,28,41,45,20
11/17,12,13,31,33,35,47,21
11/19,13,15,25,40,41,48,19
11/22,09,20,30,33,38,39,37
11/24,17,21,22,36,41,44,38
11/26,10,17,25,26,39,44,07
11/28,15,21,24,25,28,31,48
12/01,08,09,10,22,33,40,28
12/03,04,11,14,41,42,44,10
12/05,06,16,19,34,35,46,09
12/08,09,10,25,40,48,49,32
12/10,09,24,29,32,34,47,42
12/12,16,18,27,35,42,44,33
12/15,18,22,40,41,48,49,42
12/17,18,20,24,36,44,45,39
12/20,06,11,16,20,43,45,21
12/22,11,28,36,38,44,48,26
12/24,12,18,20,28,33,47,25
12/26,01,08,33,37,42,47,07
12/29,03,05,20,30,33,38,28
12/31,02,11,12,22,24,25,03
01/02,06,08,11,32,34,41,47
01/05,02,05,07,18,30,45,11
01/07,06,09,11,29,43,47,08
01/10,04,08,15,18,30,45,38
01/12,08,13,15,35,44,45,47
01/14,01,02,10,23,32,49,26
01/16,01,02,06,37,40,43,24
01/19,08,18,20,25,30,39,13
01/21,02,12,33,40,45,47,09
01/23,07,08,12,14,23,32,05
01/26,05,09,22,26,27,40,13
01/28,08,20,30,34,42,48,36
01/30,01,05,29,32,39,44,04
02/02,18,28,30,33,34,36,02
02/04,07,13,15,35,38,45,32
02/07,11,13,15,19,21,29,41
02/11,03,04,17,30,35,47,10
02/13,08,14,24,29,36,43,31
02/16,18,21,22,34,42,43,24
02/18,13,20,38,39,41,45,46
02/20,12,20,39,44,47,49,45
02/23,09,15,24,27,44,45,47
02/25,03,06,22,24,45,47,07
02/27,06,09,11,20,27,44,42
03/01,11,16,19,21,30,33,31
03/03,01,02,05,07,16,45,33
03/05,17,26,29,32,48,49,40
03/08,03,04,16,30,34,39,14
03/10,09,14,24,30,33,48,43
03/12,03,23,33,36,41,49,02
03/15,01,06,19,26,28,41,39
03/17,03,08,15,16,17,38,35
03/19,23,25,35,39,42,43,14
03/22,05,10,18,24,27,49,39
03/24,16,18,21,25,35,46,13
03/26,17,24,38,44,46,47,27
03/29,09,12,13,22,30,31,28
04/02,04,06,29,34,36,45,47
04/05,04,10,21,30,35,43,07
04/07,08,21,25,32,34,45,31
04/09,03,06,13,38,43,44,31
04/12,21,25,28,33,46,48,10
04/14,14,21,25,27,44,46,03
04/17,16,24,28,35,45,46,38
04/19,05,08,30,34,45,48,03
04/21,03,05,14,15,39,41,21
04/23,02,10,16,35,46,47,49
04/26,01,03,25,27,28,45,12
04/30,11,20,28,29,44,49,40
05/05,06,07,12,15,27,36,29
05/10,20,26,28,32,40,45,43
05/12,04,12,19,20,27,49,21
05/15,02,11,25,28,36,46,42
05/17,01,19,23,24,32,40,35
05/19,02,08,20,24,37,39,18
05/21,06,13,23,25,44,48,11
05/24,14,18,33,34,35,46,42
05/26,09,15,36,38,46,48,22
05/28,21,23,32,33,36,42,20
05/31,21,24,36,38,39,44,49
06/02,03,04,19,24,26,34,38
06/04,08,16,21,32,38,48,11
06/06,02,05,08,12,20,49,47
06/08,04,13,34,36,42,48,19
06/11,10,14,23,29,40,42,11
06/14,13,15,30,36,44,49,37
06/16,19,22,27,29,45,48,04
06/18,04,05,08,12,34,37,24
06/21,09,10,20,21,38,39,49
06/23,06,09,21,35,48,49,29
06/25,10,15,22,38,42,43,18
06/28,07,13,23,30,32,48,36
06/30,02,05,06,07,16,29,35
07/02,02,08,16,32,33,37,05
07/05,01,06,13,17,34,44,38
07/07,13,14,21,31,38,44,22
07/09,07,19,20,28,30,31,29
07/12,12,20,31,32,35,45,18
07/14,16,21,30,36,38,47,48
07/16,01,02,07,16,24,34,36
07/19,07,21,27,33,46,47,04
07/22,10,11,22,41,44,46,35
07/24,11,18,26,31,39,44,24
07/26,03,14,17,21,28,49,12
07/28,12,20,24,35,39,47,15
07/30,09,21,29,33,35,48,28
08/02,07,11,12,19,21,39,49
08/04,10,16,34,41,45,47,07
08/06,02,17,23,32,36,40,03
08/09,05,09,13,22,34,39,40
08/11,10,11,19,23,30,38,13
08/13,03,04,11,23,44,47,24
08/16,05,12,14,20,27,46,26
08/18,03,17,20,22,45,46,30
08/20,02,03,15,28,46,48,33
08/23,14,16,24,25,43,44,03
08/25,04,20,34,35,40,47,03
08/27,03,06,13,24,37,43,30
08/30,14,20,21,31,34,42,25
09/01,08,11,13,30,34,49,02
09/04,08,25,26,28,38,43,22
09/06,11,15,33,41,43,48,27
09/08,03,04,05,26,45,48,14
09/10,07,16,32,37,38,46,22
09/13,01,13,19,21,38,49,23
09/15,24,25,34,35,44,49,30
09/17,03,18,21,25,31,42,26
09/20,04,16,19,27,41,44,25
09/22,05,30,38,43,44,47,14
09/24,01,17,20,34,43,44,42
09/27,12,16,19,23,28,32,27
09/29,14,20,28,33,41,48,40
10/02,07,08,21,22,34,46,06
10/04,02,06,10,28,38,40,30
10/06,05,11,13,19,33,48,34
10/09,12,26,28,36,45,49,09
10/11,16,19,24,28,36,42,13
10/13,02,09,16,27,32,40,46
10/15,07,12,18,27,28,40,10
10/18,08,27,28,30,38,41,12
10/20,02,04,07,15,28,45,19
10/22,03,12,13,20,33,43,35
10/25,07,08,12,17,22,29,14
10/27,08,16,17,34,35,44,41
10/29,22,26,32,38,43,47,42
11/01,01,02,21,31,33,36,08
11/03,06,14,18,22,30,38,47
11/05,09,12,31,39,42,46,48
11/08,03,05,06,11,34,42,28
11/10,03,17,38,39,46,49,37
11/13,02,16,27,29,34,41,42
11/15,10,15,17,18,27,40,26
11/17,05,18,26,28,30,45,33
11/19,02,06,23,24,37,42,32
11/22,12,13,16,18,38,40,05
11/24,03,09,24,31,38,49,41
11/26,01,02,03,04,07,10,33
11/29,04,11,18,22,24,49,25
12/01,09,15,18,21,24,37,16
12/03,08,13,23,30,47,48,07
12/06,03,07,17,29,32,49,11
12/08,09,24,26,28,37,39,29
12/10,07,22,32,33,34,39,45
12/13,07,14,26,31,38,44,37
12/15,15,19,20,32,33,34,23
12/18,03,10,21,26,28,38,29
12/20,05,28,32,34,37,48,39
12/23,04,14,16,25,32,35,47
12/25,03,04,10,26,37,43,41
12/29,02,11,13,15,17,21,26
12/31,08,09,12,15,17,28,33
01/03,04,11,22,29,37,46,18
01/05,05,14,20,21,36,49,39
01/07,07,10,14,29,45,46,19
01/10,02,07,14,26,38,39,12
01/12,18,25,27,30,40,43,06
01/15,01,06,22,37,44,48,35
01/17,26,27,28,36,42,47,33
01/19,01,02,13,23,35,43,18
01/21,08,27,28,37,38,49,33
01/24,02,05,23,27,36,43,20
01/26,13,24,28,29,31,44,10
01/28,08,15,25,30,34,40,42
02/01,13,14,18,23,29,35,45
02/04,07,14,25,28,33,40,26
02/07,06,11,22,25,32,33,24
02/10,03,12,13,19,24,45,40
02/12,07,21,26,30,38,47,15
02/14,14,16,21,28,43,46,26
02/16,05,08,23,34,41,44,07
02/18,05,08,12,17,20,37,45
02/21,01,07,13,29,32,44,20
02/23,13,15,16,32,34,46,10
02/25,04,12,19,20,25,26,08
02/28,15,20,24,34,42,44,07
03/02,06,13,31,42,43,45,34
03/04,10,18,22,23,29,32,45
03/07,02,14,18,19,40,43,42
03/09,17,19,25,35,41,44,26
03/11,01,04,20,27,32,39,15
03/14,02,32,33,35,36,44,48
03/16,01,02,11,19,40,48,04
03/18,02,13,17,23,30,46,08
03/21,08,12,20,25,37,46,02
03/23,05,14,17,33,41,47,16
03/25,09,10,23,30,38,48,16
03/28,02,09,21,35,36,40,44
03/30,18,19,21,30,38,48,07
04/01,07,17,20,34,36,44,23
04/04,03,09,19,33,40,41,26
04/06,04,21,24,39,45,46,40
04/08,02,11,14,20,27,30,19
04/11,14,17,22,29,30,31,38
04/13,04,10,25,26,38,49,34
04/15,01,04,05,29,33,44,39
04/18,04,10,11,18,29,38,28
04/22,01,09,11,23,29,34,06
04/25,01,21,22,45,46,49,14
04/27,16,17,21,42,48,49,37
04/29,05,08,14,22,31,48,33
05/02,01,20,22,27,31,41,02
05/04,04,17,21,32,36,46,27
05/06,01,03,09,13,34,35,27
05/09,06,22,23,31,36,45,12
05/11,09,16,22,38,40,46,11
05/14,01,07,12,18,27,33,20
05/16,01,05,07,09,10,15,03
05/18,07,11,20,28,41,49,32
05/20,02,03,17,34,38,48,14
05/23,07,13,17,23,29,46,49
05/25,23,26,27,39,40,48,07
05/27,05,07,18,22,33,43,27
05/30,14,18,27,32,37,38,01
06/01,04,18,23,28,36,45,33
06/03,11,15,24,25,33,40,42
06/06,08,24,26,30,47,49,35
06/08,08,11,15,23,24,29,06
06/10,01,13,18,23,30,44,42
06/13,21,23,27,34,46,49,44
06/15,01,02,05,12,18,19,44
06/17,09,34,39,42,46,49,32
06/20,15,18,20,25,35,45,34
06/22,18,20,21,27,31,49,45
06/24,03,28,30,32,37,42,11
06/27,12,24,30,40,44,48,08
06/29,11,16,26,27,29,37,19
07/02,04,09,27,33,39,42,35
07/04,02,05,15,26,27,38,18
07/06,02,06,07,08,10,30,28
07/08,03,08,11,21,36,48,37
07/11,01,11,20,22,43,45,35
07/13,04,05,25,27,29,41,18
07/15,29,34,35,42,43,48,26
07/18,06,14,32,33,40,46,10
07/20,05,09,12,25,26,34,21
07/22,04,06,27,36,47,49,03
07/25,08,09,15,33,37,47,01
07/27,03,04,31,37,42,44,40
07/30,11,15,25,30,37,43,17
08/01,10,25,26,32,36,37,46
08/03,06,18,22,24,35,40,36
08/05,14,25,32,35,39,48,31
08/08,08,10,25,28,33,37,07
08/10,18,22,25,32,33,42,29
08/12,03,04,15,25,38,45,28
08/15,03,04,07,19,20,23,27
08/17,05,21,24,29,43,44,42
08/19,02,23,32,34,43,45,22
08/22,04,23,24,33,40,43,15
08/24,04,07,10,21,28,47,17
08/26,16,34,35,36,40,46,31
08/29,12,24,26,34,44,48,04
08/31,12,17,18,25,33,37,29
09/02,01,05,11,23,24,27,15
09/05,01,02,08,30,39,43,19
09/07,10,19,27,29,41,46,17
09/09,04,07,18,23,29,39,49
09/13,21,23,30,38,44,49,37
09/14,25,26,34,41,42,49,01
09/17,03,12,16,23,36,47,33
09/19,07,11,12,30,34,36,17
09/21,01,03,04,05,32,39,10
09/23,01,13,22,25,30,36,04
09/26,02,10,19,27,31,33,16
09/28,07,18,24,26,39,45,44
09/30,02,11,19,20,33,49,06
10/02,01,08,19,22,35,46,30
10/04,10,16,22,23,26,46,25
10/07,03,06,24,38,45,48,05
10/10,06,17,22,26,32,45,24
10/12,01,06,08,11,12,16,41
10/17,02,04,19,30,35,47,25
10/19,08,12,19,24,28,49,37
10/21,08,16,18,30,43,45,27
10/24,01,08,09,16,29,42,49
10/26,04,05,20,29,35,38,36
10/28,07,16,18,22,26,44,09
10/31,21,26,29,35,45,49,41
11/02,05,18,20,32,36,40,07
11/04,23,30,32,33,43,44,28
11/07,03,18,19,35,38,40,48
11/09,03,32,36,46,48,49,29
11/12,12,16,22,28,36,37,45
11/14,01,15,20,28,33,43,18
11/16,03,08,20,34,40,46,24
11/18,19,24,26,30,36,41,43
11/21,08,27,30,35,36,43,31
11/23,03,04,30,37,39,42,32
11/25,05,13,16,28,40,41,02
11/28,06,08,09,23,36,40,19
11/30,04,10,32,35,38,47,49
12/02,07,14,19,27,28,38,46
12/05,07,09,14,18,20,44,29
12/07,01,25,34,37,39,47,18
12/09,22,24,29,35,38,48,30
12/12,04,15,29,34,38,48,30
12/14,07,10,20,25,34,35,08
12/16,01,03,06,09,24,28,36
12/19,03,09,33,38,44,49,24
12/21,14,21,22,28,30,47,03
12/24,01,16,26,34,39,47,11
12/26,02,07,16,28,30,37,12
12/28,15,17,23,40,44,46,11
12/30,01,13,22,25,36,38,37
01/02,12,18,28,35,39,42,36
01/06,01,12,21,31,36,49,23
01/11,03,29,31,43,47,49,19
01/16,02,21,27,30,36,37,04
01/20,02,05,23,24,27,34,08
01/23,03,20,27,32,37,41,44
01/25,03,14,23,36,40,47,20
01/27,08,17,26,33,43,45,40
01/30,04,07,11,12,40,49,25
02/01,20,23,26,29,47,49,39
02/03,02,04,12,25,40,49,08
02/06,03,19,26,28,35,48,32
02/08,13,16,22,28,37,41,34
02/11,01,02,09,27,33,45,38
02/13,02,09,18,27,32,42,12
02/15,01,19,21,32,43,45,34
02/20,03,05,25,42,43,44,02
02/22,04,12,19,20,30,39,05
02/24,17,20,34,38,42,45,05
02/27,13,24,28,31,41,43,16
03/01,02,14,15,17,18,29,01
03/04,06,10,11,23,28,43,21
03/06,02,11,17,19,35,37,20
03/08,01,06,30,43,44,48,07
03/10,07,18,19,26,27,39,02
03/13,05,16,20,25,34,42,02
